account_id,district_id,frequency,date
1172,6,M,97-10-25
876,4,M,97-10-26
2413,33,M,97-10-27
3963,9,M,97-10-27
643,64,M,97-10-28
1340,52,M,97-10-28
2703,61,M,97-10-28
671,60,M,97-10-29
782,42,M,97-10-30
2784,40,M,97-10-30
1703,72,M,97-11-02
3598,76,M,97-11-02
639,1,M,97-11-03
3325,11,M,97-11-03
10613,55,M,97-11-04
606,75,M,97-11-04
9227,51,M,97-11-04
1723,70,M,97-11-04
3404,33,M,97-11-04
1657,12,M,97-11-04
3395,16,M,97-11-05
2296,29,M,97-11-05
644,4,M,97-11-06
2402,18,M,97-11-06
2391,2,M,97-11-07
1140,49,M,97-11-07
952,41,M,97-11-09
696,54,M,97-11-09
2998,21,M,97-11-09
867,60,M,97-11-09
1208,4,M,97-11-09
3423,11,M,97-11-10
2831,1,M,97-11-10
2211,61,AT,97-11-10
3360,71,M,97-11-10
1245,68,M,97-11-12
1348,55,M,97-11-12
2920,73,M,97-11-13
566,8,M,97-11-13
2658,27,M,97-11-14
2721,74,M,97-11-14
1833,54,M,97-11-15
2221,58,M,97-11-15
149,43,M,97-11-16
3082,33,M,97-11-16
3156,1,AT,97-11-16
2438,71,M,97-11-16
2693,17,M,97-11-17
1866,4,M,97-11-17
3365,11,M,97-11-18
3382,23,W,97-11-20
2125,43,W,97-11-20
3396,1,M,97-11-20
3105,37,M,97-11-21
2162,50,M,97-11-21
1125,1,W,97-11-21
2979,10,M,97-11-22
2850,57,M,97-11-22
2832,12,M,97-11-22
3102,33,M,97-11-23
295,66,M,97-11-23
1523,52,AT,97-11-24
215,31,M,97-11-25
421,75,M,97-11-27
3715,74,M,97-11-27
934,9,M,97-11-27
3333,44,M,97-11-27
1798,46,M,97-11-28
10005,64,M,97-11-29
4386,51,W,97-11-29
1868,16,W,97-11-29
232,45,M,97-11-29
298,35,M,97-12-02
1717,67,M,97-12-02
1960,31,M,97-12-04
1049,18,M,97-12-04
2918,15,AT,97-12-05
4140,28,M,97-12-05
21,54,M,97-12-06
1650,39,M,97-12-06
800,11,M,97-12-06
3415,75,M,97-12-06
3722,76,M,97-12-07
736,75,M,97-12-07
2787,1,M,97-12-07
673,31,M,97-12-08
3406,53,M,97-12-08
2796,5,W,97-12-08
2775,30,M,97-12-08
276,38,M,97-12-08
315,45,M,97-12-08
1072,65,M,97-12-09
1156,59,M,97-12-09
3836,68,M,97-12-09
3013,73,M,97-12-09
3033,69,M,97-12-10
3174,65,M,97-12-10
134,34,M,97-12-10
1229,46,M,97-12-10
3209,45,M,97-12-10
2820,36,M,97-12-11
938,70,M,97-12-13
3501,36,M,97-12-13
3616,50,M,97-12-15
3911,32,M,97-12-16
3992,43,M,97-12-16
579,1,M,97-12-16
2892,64,M,97-12-16
1186,64,M,97-12-17
2440,19,M,97-12-18
2791,25,M,97-12-19
3169,19,M,97-12-19
2049,67,M,97-12-19
758,51,M,97-12-19
1177,27,M,97-12-20
246,65,M,97-12-20
1171,18,M,97-12-20
3187,59,M,97-12-20
3385,1,M,97-12-21
703,54,M,97-12-21
1318,56,M,97-12-22
889,43,M,97-12-22
4332,74,M,97-12-23
564,5,M,97-12-23
3934,6,M,97-12-23
1983,54,M,97-12-25
727,35,M,97-12-25
3048,74,W,97-12-26
3025,25,M,97-12-27
906,59,M,97-12-27
845,14,M,97-12-27
124,55,M,97-12-28
3958,59,M,97-12-28
777,30,M,97-12-28
1573,63,M,97-12-29
3276,1,M,97-12-29
