client_id,district_id,birthdate,gender
4625,48,67-3-04,M
4626,3,47-11-24,F
4627,1,42-3-24,M
4628,1,38-5-31,F
4629,76,23-5-10,M
4630,76,15-9-27,F
4631,8,33-4-01,F
4632,1,28-4-18,M
4633,62,80-10-31,F
4634,67,40-3-09,F
4635,67,36-2-28,M
4636,48,77-9-22,M
4637,61,69-2-13,M
4638,33,68-2-26,F
4639,20,80-5-16,M
4640,75,56-5-07,F
4641,33,58-2-12,M
4642,33,60-8-03,F
4643,1,69-7-21,F
4644,20,31-1-19,M
4647,8,78-8-20,M
4648,33,64-1-24,M
4649,45,28-6-25,F
4650,54,65-7-15,F
4651,2,79-1-24,M
4652,53,62-2-26,M
4653,4,46-12-18,F
4654,2,50-2-15,F
4655,2,47-10-14,M
4656,1,42-9-16,M
4657,15,41-9-13,M
4658,33,35-10-11,M
4659,50,59-4-14,F
4660,60,75-7-06,F
4661,1,44-5-11,F
4662,1,27-2-10,F
4663,72,42-10-29,M
4664,38,21-8-05,M
4665,9,26-8-27,F
4666,9,28-6-12,M
4667,25,41-4-26,M
4668,25,38-6-25,F
4670,51,68-8-14,F
4671,51,72-7-27,M
4672,44,49-8-28,M
4673,69,52-8-16,M
4674,59,78-12-27,F
4675,23,75-10-02,M
4677,3,21-9-29,F
4678,21,68-12-06,M
4679,20,48-1-31,M
4680,72,79-5-24,F
4681,1,49-10-08,F
4682,1,53-8-11,M
4683,51,56-8-02,M
4684,1,53-3-05,F
4685,62,64-7-14,M
4686,39,44-7-02,M
4687,16,47-12-19,F
4688,16,40-9-11,M
4689,50,63-4-26,M
4690,66,62-8-26,F
4691,66,64-1-28,M
4692,76,55-4-06,F
4693,42,43-3-02,M
4694,42,43-4-15,F
4695,52,25-12-11,M
4696,52,33-4-12,F
4697,27,57-9-25,F
4698,45,63-3-31,M
4699,13,63-11-12,F
4700,70,37-6-15,F
4701,22,41-6-28,M
4704,12,55-4-29,F
4705,1,55-9-12,M
4706,58,43-7-11,F
4707,58,40-11-05,M
4708,18,50-7-14,M
4709,54,78-4-16,M
4710,52,61-5-09,F
4711,52,55-7-23,M
4712,37,60-6-06,F
4713,13,18-11-04,F
4714,13,11-8-20,M
4715,15,76-8-12,F
4716,10,33-8-02,F
4717,32,44-8-09,M
4718,2,32-11-22,M
4719,23,37-2-18,M
4720,33,46-5-06,F
4721,65,56-3-21,F
4722,8,72-1-28,M
4723,1,41-2-06,F
4724,53,73-10-14,F
4725,34,45-11-17,M
4726,34,52-7-04,F
4727,74,70-11-23,F
4728,74,70-10-31,M
4729,18,45-7-07,M
4730,68,20-5-04,M
4731,52,73-2-11,F
4732,70,18-3-17,M
4733,1,55-7-17,M
4734,72,25-3-21,M
4735,72,22-10-23,F
4736,56,43-5-28,F
4737,24,81-6-01,F
4739,37,60-3-08,F
4740,28,77-6-12,M
4741,74,29-7-29,F
4742,61,49-4-13,F
4743,61,56-9-25,M
4744,6,29-12-18,M
4745,68,48-8-04,F
4746,39,41-7-20,F
4747,76,22-4-27,F
4748,76,28-1-26,M
4749,57,48-1-19,F
4750,70,62-4-04,M
4751,35,73-1-08,M
4752,7,39-10-09,M
4753,7,34-2-18,F
4754,27,39-12-28,F
4755,71,54-9-05,F
4756,22,50-1-08,F
4757,22,45-10-09,M
4758,50,73-1-09,F
4759,50,80-2-21,M
4760,70,35-3-27,M
4761,70,34-11-28,F
4762,76,71-2-13,F
4763,77,44-2-23,F
4764,54,79-10-15,M
4765,48,35-3-06,M
4766,22,67-5-27,M
4767,26,18-9-21,F
4768,1,60-4-03,F
4769,22,23-1-23,F
4770,22,24-12-13,M
4771,64,61-1-07,F
4772,6,50-1-29,F
4773,33,52-6-13,F
4774,59,51-8-14,M
4775,59,48-7-22,F
4776,1,74-12-22,M
4777,64,29-6-23,F
4778,64,22-3-07,M
4779,52,78-2-10,M
4780,54,72-2-01,F
4781,9,66-8-15,F
4782,25,66-12-28,M
4783,31,78-10-16,F
4784,42,20-12-08,F
4785,42,21-10-06,M
4786,54,38-8-16,M
4787,36,62-3-12,M
4788,39,80-4-27,F
4789,24,40-9-26,F
4790,75,46-2-09,M
4791,51,36-2-15,M
4792,20,57-5-25,F
4793,55,46-2-15,F
4794,20,45-11-16,F
4795,74,25-9-18,F
4796,7,28-3-11,M
4797,59,40-9-03,F
4798,37,62-1-02,F
4799,75,46-3-20,F
4800,75,53-8-14,M
4801,23,78-11-25,M
4802,75,71-7-06,M
4803,45,45-8-07,M
4804,51,30-2-07,F
4805,1,35-3-13,F
4806,19,44-2-01,F
4807,25,48-12-28,M
4808,23,81-11-24,F
4809,19,30-11-01,M
4810,19,35-1-26,F
4811,77,71-3-26,F
4812,1,25-6-26,M
4813,43,68-10-25,M
4814,54,62-2-28,M
4815,15,70-9-17,M
4816,15,74-3-04,F
4817,12,69-9-04,M
4818,1,32-3-13,M
4819,62,64-4-13,M
4820,2,69-9-19,F
4821,35,39-6-08,F
4822,35,45-10-13,M
4823,7,82-4-16,M
4824,54,40-3-05,M
4826,25,77-12-27,F
4831,27,58-8-14,M
4832,56,57-1-09,F
4833,30,71-2-28,F
4836,49,52-12-31,M
4837,56,67-3-13,F
4853,58,39-3-01,M
4861,57,77-11-01,F
4862,1,43-11-23,F
4863,1,74-3-02,F
4877,45,57-2-19,M
4882,36,78-12-21,M
4886,23,79-12-09,M
4892,26,69-3-08,M
4901,72,50-5-08,F
4904,38,61-4-19,F
4906,64,76-10-19,F
4907,64,74-5-31,M
4915,40,63-7-19,M
4916,52,39-1-09,M
4918,11,68-5-06,M
4919,49,51-5-26,F
4923,66,62-7-02,M
4925,45,51-6-18,M
4927,72,55-3-16,F
4928,9,76-2-09,M
4929,74,43-7-30,M
4930,1,81-7-30,M
4937,54,60-11-09,F
4941,60,79-2-25,F
4942,38,59-7-05,M
4944,58,82-4-07,M
4949,54,82-10-20,M
4956,6,46-10-10,M
4959,77,79-4-25,M
4961,54,82-7-31,M
4968,50,38-5-26,M
4969,64,68-7-20,F
4972,70,77-7-13,F
4974,5,62-6-30,F
4975,5,61-10-21,M
4976,36,81-1-18,M
4979,7,37-6-28,M
4989,28,35-9-04,M
4992,55,72-7-14,F
4993,1,73-6-27,F
4994,1,78-6-21,M
5002,65,77-7-17,F
5010,42,50-9-08,F
5012,27,72-9-22,F
5013,1,80-9-15,M
5016,1,46-1-05,F
5028,28,76-4-10,M
5030,1,80-1-15,M
5046,1,37-8-22,M
5050,62,51-1-19,M
5056,67,57-2-04,F
5067,21,75-9-10,F
5072,1,81-3-24,F
5081,1,61-10-31,F
5093,55,49-4-12,F
5107,50,47-10-06,F
5108,50,44-5-22,M
5111,50,59-12-12,M
5117,52,75-3-21,M
5126,43,65-4-03,M
5127,33,75-4-05,F
5128,70,63-12-24,M
5132,51,67-10-21,M
5133,66,59-8-10,F
5134,58,67-7-19,F
5137,5,79-5-05,M
5138,45,74-8-05,F
5141,54,53-5-19,F
5143,77,73-3-09,M
5144,77,66-6-07,F
5145,26,50-10-31,F
5149,15,62-12-18,M
5152,43,75-9-09,F
5159,39,64-12-02,M
5163,43,57-10-28,F
5164,9,71-11-30,M
5171,64,56-9-23,F
5175,63,49-9-18,F
5180,1,43-12-20,M
5189,74,61-1-10,F
5200,33,60-4-23,F
5201,33,54-4-19,M
5203,61,45-9-08,F
5204,47,63-1-22,M
5212,72,46-10-12,F
5213,1,80-10-10,M
5214,47,76-9-12,M
5215,47,73-10-15,F
5217,74,40-7-16,F
5223,2,77-1-11,F
5224,29,49-7-24,M
5232,74,48-4-06,F
5233,66,67-10-30,M
5236,25,78-6-03,M
5237,1,77-8-03,M
5240,74,40-2-17,M
5241,63,78-6-26,M
5243,2,70-4-18,M
5245,38,42-3-18,F
5246,70,82-5-15,M
5247,47,43-4-14,M
5249,5,71-1-05,F
5253,69,46-10-07,F
5254,69,48-9-16,M
5263,1,62-2-27,F
5273,39,59-1-10,M
5275,28,50-5-21,M
5277,44,68-11-07,F
5281,73,41-12-24,M
5283,17,82-3-10,M
5284,51,71-9-24,F
5287,77,71-1-02,M
5308,41,74-7-09,F
5312,71,47-1-08,M
5313,71,47-1-16,F
5318,74,68-3-28,M
5319,74,64-9-23,F
5320,17,51-4-07,F
5321,17,50-2-01,M
5322,73,56-3-13,F
5323,14,76-2-17,F
5325,66,70-9-18,F
5326,66,67-8-12,M
5333,39,67-5-29,F
5334,48,35-12-29,M
5337,1,61-5-02,M
5338,1,66-5-25,F
5347,41,49-3-31,M
5352,40,76-8-18,F
5353,48,67-5-22,F
5354,30,67-1-05,F
5358,54,42-8-31,M
5362,47,39-12-09,M
5364,62,64-3-14,M
5365,62,71-5-01,F
5366,60,71-9-20,F
5367,60,79-6-06,M
5374,63,47-11-26,M
5376,14,70-1-23,M
5379,60,78-3-20,M
5384,73,35-7-21,M
5385,67,74-2-01,M
5389,17,68-8-31,M
5392,16,55-3-28,F
5393,4,55-12-03,M
5395,45,62-6-01,M
5397,72,69-7-30,F
5398,72,67-3-23,M
5399,24,72-12-27,F
5402,30,68-5-29,F
5404,58,76-9-18,F
5409,15,48-3-25,M
5413,33,46-4-10,M
5420,61,35-7-19,M
5433,50,75-9-24,M
5441,18,57-1-25,M
5445,69,52-9-16,M
5450,8,40-8-28,M
5460,63,61-10-01,M
5461,9,68-9-20,F
5462,9,63-9-08,M
5468,68,44-5-27,F
5469,63,79-3-02,F
5472,53,56-5-10,M
5473,70,68-8-09,F
5478,33,45-10-27,M
5487,56,47-9-17,F
5517,57,64-3-13,M
5521,9,73-5-15,F
5526,27,47-3-19,M
5527,27,41-11-28,F
5530,12,53-3-29,M
5531,4,79-5-15,M
5539,74,35-6-05,M
5563,1,76-1-01,M
5565,3,66-12-22,F
5574,9,70-9-12,F
5579,77,51-2-16,M
5580,77,52-3-01,F
5606,4,80-8-06,M
5617,56,58-8-01,F
5618,63,53-3-22,F
5642,70,57-11-04,F
5684,8,55-3-02,F
5699,73,50-10-08,M
5701,2,59-11-22,F
5704,66,75-10-09,F
5722,64,59-10-07,F
5727,54,53-2-24,M
5736,1,53-5-16,M
5753,39,48-5-23,M
5760,66,48-5-08,M
5761,66,41-5-11,F
5774,46,60-1-15,F
5775,46,55-3-10,M
5788,72,62-5-04,M
5801,26,79-12-10,F
5826,15,68-9-09,M
5827,15,75-1-28,F
5858,52,52-7-17,M
5859,52,45-1-29,F
5860,47,64-4-22,M
5866,67,78-4-03,F
5873,5,79-4-06,F
5911,14,35-10-03,M
5928,42,70-9-10,F
5965,50,51-4-10,M
5977,43,79-5-31,M
5978,33,44-1-27,F
6001,60,37-5-01,M
6015,54,73-11-21,M
6033,1,66-5-27,M
6034,20,39-8-15,M
6039,1,58-7-03,F
6040,1,63-4-10,M
6042,53,63-10-12,M
6052,40,49-4-06,M
6067,70,50-3-13,F
6077,54,80-4-30,F
6112,43,58-12-28,F
6114,66,40-2-15,F
6115,13,53-12-25,F
6122,6,68-2-16,F
6144,54,56-12-19,F
6175,72,64-5-17,M
6178,1,40-10-15,F
6183,1,63-11-16,M
6185,58,48-3-05,F
6186,58,52-5-27,M
6191,74,52-12-24,M
6196,68,43-3-09,M
6235,5,40-4-04,M
6255,54,46-1-01,F
6256,54,41-5-21,M
6257,75,42-8-20,F
6272,1,42-10-10,M
6275,13,56-12-30,M
6299,1,36-8-09,M
6301,55,49-3-08,F
6317,77,57-1-27,F
6318,77,50-3-05,M
6342,8,54-6-04,M
6349,72,72-12-03,M
6359,64,76-7-06,M
6363,4,73-10-20,F
6366,49,66-2-21,M
6367,44,70-4-28,M
6383,15,70-1-07,M
6391,34,52-1-30,M
6408,47,56-6-29,M
6417,40,50-1-07,M
6422,28,60-9-23,M
6452,64,42-7-17,M
6468,70,44-2-23,M
6469,4,53-3-16,M
6473,76,40-9-30,F
6474,76,34-11-30,M
6478,3,51-5-20,M
6481,1,58-12-24,F
6485,48,62-5-21,F
6499,44,63-2-01,M
6501,1,70-11-04,M
6511,47,53-8-07,M
6544,66,74-8-04,M
6545,66,78-9-09,F
6546,1,63-8-22,F
6551,24,48-8-12,F
6552,71,55-2-21,M
6567,5,78-11-21,F
6571,72,71-3-24,F
6604,72,48-7-26,M
6610,57,54-6-03,M
6616,1,53-6-18,M
6619,43,43-12-18,F
6644,1,59-9-06,F
6691,43,42-10-15,M
6698,43,52-7-13,F
6729,15,57-12-27,M
6731,13,43-11-26,M
6749,9,43-9-29,F
6750,9,46-6-04,M
6753,15,62-5-23,M
6764,19,44-4-12,M
6789,57,79-3-26,M
6798,61,48-8-03,F
6803,5,80-12-07,F
6804,5,81-6-07,M
6827,59,69-4-28,M
6829,10,63-12-24,F
6844,53,71-9-05,F
6886,66,42-3-13,F
6892,1,51-3-22,F
6893,1,44-1-14,M
6895,42,71-6-24,M
6906,64,49-9-25,M
6922,14,39-4-27,F
6924,17,67-8-23,M
6936,52,59-2-27,F
6944,43,70-3-13,M
6946,74,70-1-29,F
6967,44,53-12-17,M
6978,38,65-4-05,M
6987,1,68-1-29,M
7010,70,67-6-30,M
7011,70,61-4-14,F
7043,77,40-6-30,M
7065,5,71-7-07,F
7100,30,61-9-23,F
7102,75,67-7-20,F
7112,76,61-6-24,M
7127,3,57-9-29,M
7150,45,63-9-16,F
7166,15,64-5-13,M
7186,27,44-6-01,F
7195,50,62-9-11,M
7234,28,65-8-04,M
7241,57,57-9-06,F
7286,47,70-2-10,F
7291,77,40-12-02,F
7299,1,38-9-16,M
7311,56,49-5-18,M
7324,1,63-3-18,F
7325,24,75-1-24,M
7327,49,59-5-22,M
7339,19,74-2-28,F
7348,6,77-10-26,F
7366,29,73-4-12,F
7390,1,37-11-04,M
7411,54,63-1-25,F
7412,54,55-10-17,M
7422,74,58-11-26,M
7423,74,64-9-08,F
7434,34,42-4-04,F
7435,67,57-4-16,F
7521,74,60-2-09,F
7567,5,37-3-15,M
7576,38,62-7-10,M
7586,56,73-1-28,F
7594,64,49-4-07,F
7614,64,77-3-05,M
7632,1,48-1-11,M
7672,26,53-4-05,M
7678,3,62-4-07,M
7683,12,46-4-01,M
7723,48,66-6-14,F
7724,48,68-2-23,M
7727,31,58-6-13,F
7753,70,78-9-23,F
7765,1,58-2-24,F
7772,1,76-12-30,F
7787,34,51-7-10,M
7796,50,75-9-27,F
7797,50,70-7-30,M
7800,16,57-8-30,F
7814,61,76-1-06,F
7815,4,46-1-19,F
7843,6,66-5-11,M
7855,7,64-1-30,F
7862,74,65-10-17,M
7863,72,59-3-12,M
7864,34,35-12-14,M
7914,38,66-10-24,F
7959,1,78-6-29,F
7970,74,67-11-20,M
7980,16,76-8-08,M
8013,43,42-6-22,M
8030,1,67-7-19,M
8064,54,66-11-29,F
8074,61,58-10-07,M
8076,16,50-7-27,F
8089,35,65-4-06,M
8091,5,71-2-10,M
8096,38,79-11-02,F
8105,72,63-3-12,M
8130,62,76-5-08,F
8200,1,44-5-31,F
8217,69,78-8-02,M
8276,43,79-6-08,F
8287,14,36-9-26,M
8295,15,51-1-23,F
8327,48,45-8-31,F
8333,60,66-2-01,M
8342,76,79-7-30,M
8356,3,69-9-04,M
8359,74,79-12-06,M
8362,74,75-9-15,F
8366,41,60-5-21,F
8392,36,66-5-08,F
8393,36,66-5-06,M
8432,38,68-1-06,F
8433,38,61-9-11,M
8463,75,47-9-04,M
8489,75,52-12-27,F
8502,51,43-4-19,M
8506,69,79-12-25,F
8510,55,47-5-24,M
8548,57,45-5-10,F
8568,1,71-12-03,F
8571,54,35-10-26,M
8598,46,57-12-31,F
8610,55,48-5-02,F
8611,55,48-10-26,M
8615,12,39-4-13,F
8636,71,41-11-12,F
8661,1,54-5-11,F
8666,7,71-8-28,F
8667,77,67-2-12,F
8670,5,43-1-07,F
8677,49,55-8-14,M
8678,49,62-7-12,F
8692,71,53-7-07,F
8726,10,53-8-10,M
8737,17,48-4-11,F
8738,17,48-7-10,M
8764,70,40-7-07,F
8777,11,53-4-11,F
9173,1,45-2-04,M
9174,1,40-10-09,F
9196,21,39-4-23,F
9202,68,62-2-09,M
9217,19,40-1-30,F
9226,64,39-12-25,F
9231,29,72-9-24,F
9236,31,56-5-07,F
9250,1,63-1-14,M
9273,39,55-8-26,F
9274,39,58-4-05,M
9276,4,46-11-06,M
9313,9,60-4-17,F
9316,63,58-10-26,F
9340,54,67-8-22,M
9346,43,72-12-10,M
9362,56,73-7-19,F
9366,72,75-6-26,M
9370,59,75-12-20,M
9403,16,74-3-22,M
9417,21,49-3-08,M
9418,1,50-4-10,M
9419,1,50-11-09,F
9427,62,70-11-09,F
9428,62,65-5-09,M
9433,72,45-3-22,F
9450,68,43-10-11,F
9451,68,42-5-05,M
9456,40,41-12-07,F
9457,46,78-9-26,M
9458,46,73-11-21,F
9505,1,58-8-21,M
9546,50,55-11-02,F
9555,13,47-5-15,F
9569,19,50-7-18,F
9582,2,42-4-14,F
9593,74,68-1-28,F
9606,52,49-2-16,M
9611,23,58-5-27,M
9616,74,62-9-19,M
9641,64,45-1-26,M
9642,64,37-9-03,F
9663,19,45-9-24,M
9664,19,44-11-13,F
9670,38,48-5-04,M
9675,60,70-2-19,F
9680,36,77-8-21,M
9702,33,51-11-16,F
9715,35,77-11-30,F
9717,52,52-11-10,F
9718,52,59-2-03,M
9721,34,54-12-05,M
9755,23,51-6-05,F
9760,27,69-2-17,M
9775,70,60-6-23,M
9776,70,61-3-05,F
9798,69,50-3-02,F
9820,59,68-1-21,F
9833,51,64-9-21,M
9834,51,60-3-17,F
9844,55,45-8-03,M
9845,55,43-6-15,F
9846,54,67-7-01,F
9872,9,67-3-17,F
9880,10,70-12-10,F
9914,36,42-12-08,M
9915,27,67-7-10,M
9929,47,67-7-19,F
9930,9,72-6-23,M
9933,74,41-10-15,M
9945,31,68-4-14,F
9946,31,60-4-20,M
9973,24,45-10-03,F
9987,73,50-6-19,F
9995,54,58-7-07,M
9997,67,62-6-07,M
10023,59,73-3-20,F
10040,37,68-10-30,F
10041,37,68-4-17,M
10043,45,65-10-29,M
10046,5,46-9-17,F
10066,64,63-5-23,F
10070,9,74-4-23,M
10075,48,64-7-01,M
10076,26,69-12-25,F
10077,26,73-6-27,M
10090,29,80-3-14,F
10095,1,76-2-06,F
10096,1,78-1-05,M
10145,4,65-7-25,F
10159,50,38-1-06,M
10198,31,76-5-24,M
10199,31,79-8-13,F
10200,13,80-2-16,F
10201,13,85-10-19,M
10209,59,75-10-27,M
10269,70,40-5-11,F
10273,51,58-9-27,F
10274,51,56-10-11,M
10275,77,70-1-25,F
10276,77,76-11-16,M
10282,1,79-6-19,M
10287,48,62-9-03,F
10288,48,59-6-07,M
10303,64,62-4-05,M
10350,29,61-9-14,F
10351,29,58-11-10,M
10355,14,76-7-10,F
10382,20,65-2-17,F
10389,20,43-8-15,F
10459,17,64-8-09,F
10475,51,48-8-28,F
10476,51,50-12-04,M
10479,2,55-10-20,F
10492,70,37-11-11,M
10510,23,45-1-26,F
10511,23,50-1-15,M
10517,54,80-9-12,F
10528,47,52-2-16,F
10543,14,45-2-23,F
10555,1,35-12-15,M
10563,68,49-1-07,M
10564,68,54-3-19,F
10566,74,42-11-09,F
10636,64,71-8-03,M
10639,2,54-1-29,M
10654,46,62-7-16,F
10662,60,49-8-25,F
10702,17,38-5-03,M
10703,17,43-4-28,F
10714,66,46-3-31,F
10746,53,71-8-04,M
10777,70,80-1-27,F
10778,70,76-3-19,M
10798,1,80-3-23,F
10813,1,79-5-13,F
10818,64,72-8-04,M
10828,1,57-11-23,F
10912,15,63-1-09,M
10960,28,42-2-20,M
10963,1,44-6-15,M
10987,62,61-10-03,F
10988,62,64-6-13,M
10997,1,72-2-06,F
10998,1,67-12-19,M
11004,63,47-11-16,M
11008,51,69-5-19,F
11034,1,72-2-19,M
11050,70,57-5-04,F
11063,64,55-11-04,F
11064,64,53-7-09,M
11083,61,53-10-17,M
11093,40,59-1-29,M
11105,70,57-2-01,F
11114,1,52-7-26,M
11121,72,71-4-10,F
11122,72,79-6-10,M
11123,47,48-1-29,M
11126,1,65-1-22,F
11130,1,61-4-08,F
11131,1,57-7-26,M
11136,3,44-7-27,F
11147,5,72-7-12,F
11149,43,65-7-14,M
11195,58,53-12-05,M
11208,10,57-3-05,F
11250,26,46-9-23,F
11252,32,65-12-08,F
11266,9,38-9-25,M
11267,9,36-8-26,F
11271,18,37-12-08,M
11274,64,69-4-14,M
11275,64,63-4-18,F
11286,56,40-11-27,F
11304,28,60-10-20,F
11314,45,36-6-02,M
11319,1,42-4-14,F
11327,72,47-10-21,M
11329,69,61-1-31,F
11331,70,44-12-14,F
11337,29,69-4-03,M
11359,11,72-8-20,M
11360,11,72-4-19,F
11362,51,66-1-11,F
11371,37,41-11-04,F
11372,11,61-9-28,M
11379,74,52-5-28,M
11380,74,51-4-06,F
11381,57,79-7-26,F
11405,68,64-7-29,F
11406,68,70-11-15,M
11409,32,80-5-02,F
11461,70,74-7-08,M
11491,36,58-5-16,F
11497,11,59-7-17,F
11516,59,38-11-09,M
11517,59,40-5-21,F
11545,1,66-1-22,F
11574,1,44-4-20,F
11596,70,40-12-04,F
11598,54,77-9-23,F
11609,59,57-2-11,M
11637,73,51-6-12,M
11638,73,54-8-24,F
11662,76,72-4-03,M
11676,5,43-3-12,F
11683,7,80-1-28,M
11685,64,65-7-23,F
11686,21,48-10-18,F
11687,21,45-1-23,M
11701,9,49-4-14,M
11709,1,61-8-03,M
11710,1,67-6-19,F
11713,59,51-4-11,F
11714,59,45-7-04,M
11732,19,57-5-20,F
11754,62,66-11-03,M
11755,4,45-7-16,F
11768,1,71-9-12,F
11794,31,70-10-07,F
11795,31,77-2-23,M
11804,74,44-12-12,M
11851,65,70-4-02,M
11855,11,57-12-01,M
11857,70,52-8-26,M
11860,70,25-8-30,F
11866,1,37-9-02,M
11867,1,34-11-19,F
11873,38,63-11-20,F
11874,1,69-1-19,M
11875,1,67-6-23,F
11886,61,41-9-13,F
11906,76,44-12-03,M
11907,76,45-11-16,F
11911,8,39-10-24,M
11943,1,61-7-09,M
11947,70,64-5-29,M
11976,54,39-10-27,F
11977,54,44-7-01,M
11978,54,71-10-09,M
11979,54,77-12-09,F
12003,74,76-6-23,M
12050,52,43-5-30,M
12051,52,36-9-30,F
12079,64,72-8-12,F
12092,68,77-5-15,M
12095,47,39-2-27,M
12102,21,68-9-07,F
12133,27,64-6-26,F
12144,2,80-11-23,M
12145,2,82-6-25,F
12163,1,54-6-16,M
12181,1,61-8-19,M
12220,60,71-11-12,F
12221,60,71-2-24,M
12303,24,74-4-05,F
12308,64,78-11-29,M
12324,8,78-3-06,M
12325,8,64-10-30,M
12328,1,44-4-08,F
12344,26,40-6-20,F
12358,17,43-7-05,M
12359,17,35-10-13,F
12376,4,59-2-17,M
12378,76,46-8-27,F
12382,1,55-11-29,M
12383,1,63-5-13,F
12396,62,70-1-17,F
12397,62,73-6-02,M
12416,1,73-5-30,M
12417,1,74-1-03,F
12432,55,65-3-07,M
12464,39,59-12-17,M
12468,22,69-7-04,M
12485,34,65-4-10,F
12490,34,80-8-14,M
12547,70,63-10-13,F
12561,38,66-6-20,M
12568,44,56-3-01,F
12577,62,50-5-05,F
12586,27,47-1-30,M
12599,44,56-1-01,M
12616,27,65-1-26,F
12625,54,58-12-07,M
12643,69,62-7-20,F
12662,14,53-6-01,M
12695,68,79-3-16,M
12726,8,45-8-09,F
12729,36,68-3-21,M
12730,36,64-9-29,F
12738,23,60-10-29,F
12739,23,58-1-17,M
12750,21,40-5-25,F
12754,55,60-8-20,M
12755,55,59-11-01,F
12756,22,49-1-21,F
12802,1,69-8-12,M
12810,39,64-10-14,M
12840,60,39-7-27,M
12843,66,53-5-05,M
12844,45,46-10-15,M
12850,72,55-8-26,M
12851,72,57-9-27,F
12859,1,76-5-21,F
12890,70,58-1-20,F
12908,12,41-3-12,M
12943,55,70-10-12,M
12986,40,73-5-08,F
12991,51,47-1-16,M
13044,52,76-3-01,M
13051,55,65-1-13,M
13071,41,56-2-18,M
13089,16,79-2-14,F
13090,2,80-4-18,F
13095,76,50-3-16,M
13098,1,78-12-15,F
13102,8,49-4-15,M
13113,11,76-11-25,M
13123,56,78-2-17,F
13134,1,62-11-03,F
13151,73,58-12-22,M
13171,19,50-6-26,F
13172,36,38-10-19,M
13190,71,56-11-28,M
13201,31,37-5-17,M
13231,1,59-7-01,M
13246,46,42-1-13,F
13260,72,77-5-27,F
13261,75,44-8-01,M
13262,75,38-2-09,F
13276,76,77-1-20,M
13285,34,35-12-25,M
13290,16,41-6-23,M
13291,16,40-11-13,F
13346,50,56-4-15,M
13380,65,42-9-18,M
13404,48,66-9-25,M
13405,32,58-8-13,M
13406,42,78-4-18,F
13412,1,54-3-20,M
13417,25,51-11-17,F
13447,13,70-5-05,F
13448,13,68-7-08,M
13451,44,55-11-18,F
13468,25,60-10-31,M
13469,25,55-12-08,F
13480,16,53-6-01,M
13490,18,69-5-25,F
13539,63,78-9-07,M
13548,1,76-3-18,M
13556,32,58-7-19,M
13576,72,74-7-07,M
13588,46,74-1-29,M
13590,59,77-8-03,M
13603,46,41-7-28,M
13608,37,63-5-15,F
13620,16,70-7-26,M
13640,28,55-6-09,F
13657,59,63-5-12,F
13658,59,57-4-23,M
13673,39,71-2-20,M
13687,75,59-5-23,M
13690,70,63-5-16,M
13694,1,76-1-20,F
13750,12,80-11-13,F
13751,12,79-7-20,M
13803,1,47-11-14,M
13820,33,48-7-31,F
13845,15,73-2-16,M
13852,5,72-1-26,M
13886,44,54-4-12,F
13912,50,75-11-20,M
13915,77,74-11-23,M
13921,62,70-12-20,F
13923,7,79-2-22,F
13924,54,52-9-09,F
13931,8,42-1-01,M
13955,1,45-10-30,F
13956,1,43-4-06,M
13968,61,68-4-13,M
13971,67,62-10-19,F
13998,74,53-8-12,F
